materialName,limitUpStocks,materialSeq,date,timestamp,materialRate,popularValue,label,humanDragon,middleTroops,dayDragon
题材ID 249,,249,2026-04-17,1776355200000,-0.75,0.0,,卓郎智能(sh600545),雪峰科技(sh603227),
题材ID 5,,5,2026-04-17,1776355200000,-0.78,0.0,,吉峰科技(sz300022),动力新科(sh600841),
题材ID 78,,78,2026-04-17,1776355200000,-0.78,0.0,,震安科技(sz300767),东方雨虹(sz002271),
题材ID 48,,48,2026-04-17,1776355200000,-0.79,0.0,,均瑶健康(sh605388),养元饮品(sh603156),均瑶健康(sh605388)
题材ID 98,,98,2026-04-17,1776355200000,-0.81,0.0,,豫光金铅(sh600531),洛阳钼业(sh603993),
题材ID 270,,270,2026-04-17,1776355200000,-0.82,0.0,,超颖电子(sh603175),厦门钨业(sh600549),
题材ID 59,,59,2026-04-17,1776355200000,-0.85,0.0,,海晨股份(sz300873),顺丰控股(sz002352),
题材ID 83,,83,2026-04-17,1776355200000,-0.88,0.0,,瑞丰高材(sz300243),华海药业(sh600521),
题材ID 72,,72,2026-04-17,1776355200000,-0.89,0.0,,光莆股份(sz300632),双鹭药业(sz002038),
题材ID 159,,159,2026-04-17,1776355200000,-0.9,0.0,,宇环数控(sz002903),东方精工(sz002611),
题材ID 43,,43,2026-04-17,1776355200000,-0.91,0.0,,*ST兰黄(sz000929),燕京啤酒(sz000729),
题材ID 148,,148,2026-04-17,1776355200000,-0.92,0.0,,千味央厨(sz001215),圣农发展(sz002299),
题材ID 100,,100,2026-04-17,1776355200000,-0.95,0.0,,均瑶健康(sh605388),科伦药业(sz002422),均瑶健康(sh605388)
题材ID 280,,280,2026-04-17,1776355200000,-0.95,0.0,,申昊科技(sz300853),通达股份(sz002560),
题材ID 284,,284,2026-04-17,1776355200000,-0.95,0.0,,君实生物(sh688180),华海药业(sh600521),
题材ID 216,,216,2026-04-17,1776355200000,-0.96,0.0,,粤传媒(sz002181),粤传媒(sz002181),
题材ID 73,,73,2026-04-17,1776355200000,-0.97,0.0,,龙蟠科技(sh603906),天赐材料(sz002709),
题材ID 58,,58,2026-04-17,1776355200000,-1.05,0.0,,ST易联众(sz300096),九安医疗(sz002432),
题材ID 123,,123,2026-04-17,1776355200000,-1.07,0.0,,ST易联众(sz300096),福瑞医科(sz300049),
题材ID 173,,173,2026-04-17,1776355200000,-1.1,0.0,,天齐锂业(sz002466),宁德时代(sz300750),
题材ID 213,,213,2026-04-17,1776355200000,-1.17,0.0,,昂利康(sz002940),荣昌生物(sh688331),昂利康(sz002940)
题材ID 35,,35,2026-04-17,1776355200000,-1.21,0.0,,宏达股份(sh600331),盐湖股份(sz000792),
题材ID 278,,278,2026-04-17,1776355200000,-1.23,0.0,,每日互动(sz300766),一品红(sz300723),
题材ID 105,,105,2026-04-17,1776355200000,-1.27,0.0,,多瑞医药(sz301075),天康生物(sz002100),
题材ID 187,,187,2026-04-17,1776355200000,-1.27,0.0,,彩虹集团(sz003023),雪人集团(sz002639),
题材ID 81,,81,2026-04-17,1776355200000,-1.35,0.0,,诚志股份(sz000990),众生药业(sz002317),
题材ID 153,,153,2026-04-17,1776355200000,-1.35,0.0,,和邦生物(sh603077),和邦生物(sh603077),
题材ID 104,,104,2026-04-17,1776355200000,-1.42,0.0,,广誉远(sh600771),东阿阿胶(sz000423),
题材ID 124,,124,2026-04-17,1776355200000,-1.45,0.0,,重药控股(sz000950),怡亚通(sz002183),
题材ID 62,,62,2026-04-17,1776355200000,-1.52,0.0,,通化金马(sz000766),通化金马(sz000766),
题材ID 103,,103,2026-04-17,1776355200000,-1.53,0.0,,金能科技(sh603113),陕西煤业(sh601225),
题材ID 273,,273,2026-04-17,1776355200000,-1.55,0.0,,迪安诊断(sz300244),华人健康(sz301408),
题材ID 150,,150,2026-04-17,1776355200000,-1.58,0.0,,农心科技(sz001231),永太科技(sz002326),
题材ID 129,,129,2026-04-17,1776355200000,-1.85,0.0,,民生健康(sz301507),新和成(sz002001),
题材ID 122,,122,2026-04-17,1776355200000,-1.87,0.0,,翰宇药业(sz300199),药明康德(sh603259),
题材ID 174,,174,2026-04-17,1776355200000,-1.9,0.0,,西藏旅游(sh600749),丽江股份(sz002033),
题材ID 146,,146,2026-04-17,1776355200000,-1.91,0.0,,济民健康(sh603222),济民健康(sh603222),
题材ID 126,,126,2026-04-17,1776355200000,-2.1,0.0,,济民健康(sh603222),济民健康(sh603222),
题材ID 112,,112,2026-04-17,1776355200000,-2.36,0.0,,君实生物(sh688180),药明康德(sh603259),
